time,country,commodity,price
1993-04-23,Argentina (Up River),Maize,
1993-04-16,Argentina (Up River),Maize,
1993-04-09,Argentina (Up River),Maize,
1993-03-26,Argentina (Up River),Maize,
1993-03-19,Argentina (Up River),Maize,
1993-03-12,Argentina (Up River),Maize,
1993-03-05,Argentina (Up River),Maize,
1993-02-26,Argentina (Up River),Maize,
1993-02-12,Argentina (Up River),Maize,
1993-02-05,Argentina (Up River),Maize,
1993-01-29,Argentina (Up River),Maize,
1993-01-22,Argentina (Up River),Maize,
1993-01-15,Argentina (Up River),Maize,
1993-01-08,Argentina (Up River),Maize,
1992-12-18,Argentina (Up River),Maize,
1992-12-11,Argentina (Up River),Maize,
1992-12-04,Argentina (Up River),Maize,
1992-11-20,Argentina (Up River),Maize,
1992-11-13,Argentina (Up River),Maize,
1992-11-06,Argentina (Up River),Maize,
1992-10-23,Argentina (Up River),Maize,
1992-10-16,Argentina (Up River),Maize,
1992-10-02,Argentina (Up River),Maize,
1992-09-25,Argentina (Up River),Maize,
1992-09-18,Argentina (Up River),Maize,
1992-09-11,Argentina (Up River),Maize,
1992-09-04,Argentina (Up River),Maize,
1992-08-28,Argentina (Up River),Maize,
1992-08-21,Argentina (Up River),Maize,
1992-08-14,Argentina (Up River),Maize,
1992-08-07,Argentina (Up River),Maize,
1992-07-31,Argentina (Up River),Maize,
1992-07-24,Argentina (Up River),Maize,
1992-07-17,Argentina (Up River),Maize,
1992-07-10,Argentina (Up River),Maize,
1992-07-03,Argentina (Up River),Maize,
1992-06-26,Argentina (Up River),Maize,
1992-06-19,Argentina (Up River),Maize,
1992-06-12,Argentina (Up River),Maize,
1992-06-05,Argentina (Up River),Maize,
1992-05-29,Argentina (Up River),Maize,
1992-05-22,Argentina (Up River),Maize,
1992-05-15,Argentina (Up River),Maize,
1992-05-08,Argentina (Up River),Maize,
1992-04-17,Argentina (Up River),Maize,
1992-04-10,Argentina (Up River),Maize,
1992-04-03,Argentina (Up River),Maize,
1992-03-27,Argentina (Up River),Maize,
1992-03-20,Argentina (Up River),Maize,
1992-03-13,Argentina (Up River),Maize,
1992-03-06,Argentina (Up River),Maize,
1992-02-28,Argentina (Up River),Maize,
1992-02-21,Argentina (Up River),Maize,
1992-02-14,Argentina (Up River),Maize,
1992-02-07,Argentina (Up River),Maize,
1992-01-31,Argentina (Up River),Maize,
1992-01-24,Argentina (Up River),Maize,
1992-01-17,Argentina (Up River),Maize,
1992-01-10,Argentina (Up River),Maize,
1991-12-20,Argentina (Up River),Maize,
1991-12-13,Argentina (Up River),Maize,
1991-12-06,Argentina (Up River),Maize,
1991-11-29,Argentina (Up River),Maize,
1991-11-22,Argentina (Up River),Maize,
1991-11-08,Argentina (Up River),Maize,
1991-11-01,Argentina (Up River),Maize,
1991-10-25,Argentina (Up River),Maize,
1991-10-18,Argentina (Up River),Maize,
1991-10-11,Argentina (Up River),Maize,
1991-10-04,Argentina (Up River),Maize,
1991-09-27,Argentina (Up River),Maize,
1991-09-20,Argentina (Up River),Maize,
1991-09-13,Argentina (Up River),Maize,
1991-09-06,Argentina (Up River),Maize,
1991-08-30,Argentina (Up River),Maize,
1991-08-23,Argentina (Up River),Maize,
1991-08-16,Argentina (Up River),Maize,
1991-08-09,Argentina (Up River),Maize,
1991-07-26,Argentina (Up River),Maize,
1991-07-19,Argentina (Up River),Maize,
1991-07-12,Argentina (Up River),Maize,
1991-07-05,Argentina (Up River),Maize,
1991-06-28,Argentina (Up River),Maize,
1991-06-21,Argentina (Up River),Maize,
1991-06-14,Argentina (Up River),Maize,
1991-06-07,Argentina (Up River),Maize,
1991-05-31,Argentina (Up River),Maize,
1991-05-24,Argentina (Up River),Maize,
1991-05-17,Argentina (Up River),Maize,
1991-05-10,Argentina (Up River),Maize,
1991-04-26,Argentina (Up River),Maize,
1991-04-19,Argentina (Up River),Maize,
1991-04-12,Argentina (Up River),Maize,
1991-04-05,Argentina (Up River),Maize,
1991-03-22,Argentina (Up River),Maize,
1991-03-15,Argentina (Up River),Maize,
1991-03-08,Argentina (Up River),Maize,
1991-03-01,Argentina (Up River),Maize,
1991-02-22,Argentina (Up River),Maize,
1991-02-15,Argentina (Up River),Maize,
1991-02-08,Argentina (Up River),Maize,
1991-01-25,Argentina (Up River),Maize,
1991-01-18,Argentina (Up River),Maize,
1991-01-11,Argentina (Up River),Maize,
1991-01-04,Argentina (Up River),Maize,
1990-12-21,Argentina (Up River),Maize,
1990-12-14,Argentina (Up River),Maize,
1990-12-07,Argentina (Up River),Maize,
1990-11-23,Argentina (Up River),Maize,
1990-11-16,Argentina (Up River),Maize,
1990-11-09,Argentina (Up River),Maize,
1990-11-02,Argentina (Up River),Maize,
1990-10-19,Argentina (Up River),Maize,
1990-10-12,Argentina (Up River),Maize,
1990-10-05,Argentina (Up River),Maize,
1990-09-28,Argentina (Up River),Maize,
1990-09-21,Argentina (Up River),Maize,
1990-09-14,Argentina (Up River),Maize,
1990-09-07,Argentina (Up River),Maize,
1990-08-31,Argentina (Up River),Maize,
1990-08-24,Argentina (Up River),Maize,
1990-08-17,Argentina (Up River),Maize,
1990-08-10,Argentina (Up River),Maize,
1990-08-03,Argentina (Up River),Maize,
1990-07-27,Argentina (Up River),Maize,
1990-07-20,Argentina (Up River),Maize,
1990-07-13,Argentina (Up River),Maize,
1990-06-22,Argentina (Up River),Maize,
1990-06-15,Argentina (Up River),Maize,
1990-06-08,Argentina (Up River),Maize,
1990-06-01,Argentina (Up River),Maize,
1990-05-25,Argentina (Up River),Maize,
1990-05-18,Argentina (Up River),Maize,
1990-05-11,Argentina (Up River),Maize,
1990-05-04,Argentina (Up River),Maize,
1990-04-27,Argentina (Up River),Maize,
1990-04-20,Argentina (Up River),Maize,
1990-04-13,Argentina (Up River),Maize,
1990-04-06,Argentina (Up River),Maize,
1990-03-23,Argentina (Up River),Maize,
1990-03-16,Argentina (Up River),Maize,
1990-03-09,Argentina (Up River),Maize,
1990-03-02,Argentina (Up River),Maize,
1990-02-23,Argentina (Up River),Maize,
1990-02-16,Argentina (Up River),Maize,
1990-02-09,Argentina (Up River),Maize,
1990-02-02,Argentina (Up River),Maize,
1990-01-26,Argentina (Up River),Maize,
1990-01-19,Argentina (Up River),Maize,
1990-01-12,Argentina (Up River),Maize,
1990-01-05,Argentina (Up River),Maize,
1989-12-29,Argentina (Up River),Maize,
1989-12-22,Argentina (Up River),Maize,
1989-12-15,Argentina (Up River),Maize,
1989-12-08,Argentina (Up River),Maize,
1989-12-01,Argentina (Up River),Maize,
1989-11-24,Argentina (Up River),Maize,
1989-11-17,Argentina (Up River),Maize,
1989-11-10,Argentina (Up River),Maize,
1989-11-03,Argentina (Up River),Maize,
1989-10-27,Argentina (Up River),Maize,
1989-10-20,Argentina (Up River),Maize,
1989-10-13,Argentina (Up River),Maize,
1989-10-06,Argentina (Up River),Maize,
1989-09-22,Argentina (Up River),Maize,
1989-09-15,Argentina (Up River),Maize,
1989-09-08,Argentina (Up River),Maize,
1989-09-01,Argentina (Up River),Maize,
1989-08-18,Argentina (Up River),Maize,
1989-08-11,Argentina (Up River),Maize,
1989-08-04,Argentina (Up River),Maize,
1989-07-28,Argentina (Up River),Maize,
1989-07-21,Argentina (Up River),Maize,
1989-07-14,Argentina (Up River),Maize,
1989-07-07,Argentina (Up River),Maize,
1989-06-30,Argentina (Up River),Maize,
1989-06-23,Argentina (Up River),Maize,
1989-06-16,Argentina (Up River),Maize,
1989-06-09,Argentina (Up River),Maize,
1989-06-02,Argentina (Up River),Maize,
1989-05-26,Argentina (Up River),Maize,
1989-05-19,Argentina (Up River),Maize,
1989-05-12,Argentina (Up River),Maize,
1989-05-05,Argentina (Up River),Maize,
1989-04-28,Argentina (Up River),Maize,
1989-04-21,Argentina (Up River),Maize,
1989-04-14,Argentina (Up River),Maize,
1989-04-07,Argentina (Up River),Maize,
1989-03-24,Argentina (Up River),Maize,
1989-03-17,Argentina (Up River),Maize,
1989-03-10,Argentina (Up River),Maize,
1989-03-03,Argentina (Up River),Maize,
1989-02-24,Argentina (Up River),Maize,
1989-02-17,Argentina (Up River),Maize,
1989-02-10,Argentina (Up River),Maize,
1989-02-03,Argentina (Up River),Maize,
1989-01-27,Argentina (Up River),Maize,
1989-01-20,Argentina (Up River),Maize,
1989-01-13,Argentina (Up River),Maize,
1989-01-06,Argentina (Up River),Maize,
2020-07-03,Argentina (Up River),Wheat,0.24
2020-06-26,Argentina (Up River),Wheat,0.24
2020-06-19,Argentina (Up River),Wheat,0.24
2020-06-12,Argentina (Up River),Wheat,0.24
2020-06-05,Argentina (Up River),Wheat,0.24
2020-05-29,Argentina (Up River),Wheat,0.24
2020-05-22,Argentina (Up River),Wheat,0.24
2020-05-15,Argentina (Up River),Wheat,0.24
2020-05-08,Argentina (Up River),Wheat,0.24
2020-05-01,Argentina (Up River),Wheat,0.24
2020-04-24,Argentina (Up River),Wheat,0.25
2020-04-17,Argentina (Up River),Wheat,0.25
2020-04-10,Argentina (Up River),Wheat,0.25
2020-04-03,Argentina (Up River),Wheat,0.25
2020-03-27,Argentina (Up River),Wheat,0.24
2020-03-20,Argentina (Up River),Wheat,0.24
2020-03-13,Argentina (Up River),Wheat,0.25
2020-03-06,Argentina (Up River),Wheat,0.25
2020-02-28,Argentina (Up River),Wheat,0.24
2020-02-21,Argentina (Up River),Wheat,0.24
2020-02-14,Argentina (Up River),Wheat,0.24
2020-02-07,Argentina (Up River),Wheat,0.24
2020-01-31,Argentina (Up River),Wheat,0.24
2020-01-24,Argentina (Up River),Wheat,0.23
2020-01-17,Argentina (Up River),Wheat,0.22
2020-01-10,Argentina (Up River),Wheat,0.21
2020-01-03,Argentina (Up River),Wheat,0.21
2020-01-01,Argentina (Up River),Wheat,
2019-12-27,Argentina (Up River),Wheat,0.2
2019-12-25,Argentina (Up River),Wheat,
2019-12-20,Argentina (Up River),Wheat,0.2
2019-12-18,Argentina (Up River),Wheat,
2019-12-13,Argentina (Up River),Wheat,0.2
2019-12-11,Argentina (Up River),Wheat,
2019-12-06,Argentina (Up River),Wheat,0.2
2019-12-04,Argentina (Up River),Wheat,
2019-11-29,Argentina (Up River),Wheat,0.2
2019-11-27,Argentina (Up River),Wheat,
2019-11-22,Argentina (Up River),Wheat,0.2
2019-11-20,Argentina (Up River),Wheat,
2019-11-15,Argentina (Up River),Wheat,0.2
2019-11-13,Argentina (Up River),Wheat,
2019-11-08,Argentina (Up River),Wheat,0.2
2019-11-06,Argentina (Up River),Wheat,
2019-11-01,Argentina (Up River),Wheat,0.23
2019-10-30,Argentina (Up River),Wheat,
2019-10-25,Argentina (Up River),Wheat,0.23
2019-10-23,Argentina (Up River),Wheat,
2019-10-18,Argentina (Up River),Wheat,0.23
2019-10-16,Argentina (Up River),Wheat,
2019-10-11,Argentina (Up River),Wheat,0.23
2019-10-09,Argentina (Up River),Wheat,
2019-10-04,Argentina (Up River),Wheat,0.23
2019-10-02,Argentina (Up River),Wheat,
2019-09-27,Argentina (Up River),Wheat,0.23
2019-09-25,Argentina (Up River),Wheat,
2019-09-20,Argentina (Up River),Wheat,0.23
2019-09-18,Argentina (Up River),Wheat,
2019-09-13,Argentina (Up River),Wheat,0.23
2019-09-11,Argentina (Up River),Wheat,
2019-09-06,Argentina (Up River),Wheat,0.23
2019-09-04,Argentina (Up River),Wheat,
2019-08-30,Argentina (Up River),Wheat,0.23
2019-08-28,Argentina (Up River),Wheat,
2019-08-23,Argentina (Up River),Wheat,0.24
2019-08-21,Argentina (Up River),Wheat,
2019-08-16,Argentina (Up River),Wheat,0.24
2019-08-14,Argentina (Up River),Wheat,
2019-08-09,Argentina (Up River),Wheat,0.25
2019-08-07,Argentina (Up River),Wheat,
2019-08-02,Argentina (Up River),Wheat,0.24
2019-07-31,Argentina (Up River),Wheat,
2019-07-26,Argentina (Up River),Wheat,0.24
2019-07-24,Argentina (Up River),Wheat,
2019-07-19,Argentina (Up River),Wheat,0.24
2019-07-17,Argentina (Up River),Wheat,
2019-07-12,Argentina (Up River),Wheat,0.25
2019-07-10,Argentina (Up River),Wheat,
2019-07-05,Argentina (Up River),Wheat,0.25
2019-07-03,Argentina (Up River),Wheat,
2019-06-28,Argentina (Up River),Wheat,0.25
2019-06-26,Argentina (Up River),Wheat,
2019-06-21,Argentina (Up River),Wheat,0.24
2019-06-19,Argentina (Up River),Wheat,
2019-06-14,Argentina (Up River),Wheat,0.24
2019-06-12,Argentina (Up River),Wheat,
2019-06-07,Argentina (Up River),Wheat,0.24
2019-06-05,Argentina (Up River),Wheat,
2019-05-31,Argentina (Up River),Wheat,0.22
2019-05-29,Argentina (Up River),Wheat,
2019-05-24,Argentina (Up River),Wheat,0.22
2019-05-22,Argentina (Up River),Wheat,
2019-05-17,Argentina (Up River),Wheat,0.22
2019-05-15,Argentina (Up River),Wheat,
2019-05-10,Argentina (Up River),Wheat,0.22
2019-05-08,Argentina (Up River),Wheat,
2019-05-03,Argentina (Up River),Wheat,0.22
2019-05-01,Argentina (Up River),Wheat,
2019-04-26,Argentina (Up River),Wheat,0.22
2019-04-24,Argentina (Up River),Wheat,
2019-04-19,Argentina (Up River),Wheat,0.22
2019-04-17,Argentina (Up River),Wheat,
2019-04-12,Argentina (Up River),Wheat,0.22
2019-04-10,Argentina (Up River),Wheat,
2019-04-05,Argentina (Up River),Wheat,0.22
2019-04-03,Argentina (Up River),Wheat,
2019-03-29,Argentina (Up River),Wheat,0.22
2019-03-27,Argentina (Up River),Wheat,
2019-03-22,Argentina (Up River),Wheat,0.23
2019-03-20,Argentina (Up River),Wheat,
2019-03-15,Argentina (Up River),Wheat,0.23
2019-03-13,Argentina (Up River),Wheat,
2019-03-08,Argentina (Up River),Wheat,0.24
2019-03-06,Argentina (Up River),Wheat,
2019-03-01,Argentina (Up River),Wheat,0.24
2019-02-27,Argentina (Up River),Wheat,
2019-02-22,Argentina (Up River),Wheat,0.25
2019-02-20,Argentina (Up River),Wheat,
2019-02-15,Argentina (Up River),Wheat,0.25
2019-02-13,Argentina (Up River),Wheat,
2019-02-08,Argentina (Up River),Wheat,0.25
2019-02-06,Argentina (Up River),Wheat,
2019-02-01,Argentina (Up River),Wheat,0.24
2019-01-30,Argentina (Up River),Wheat,
2019-01-25,Argentina (Up River),Wheat,0.23
2019-01-23,Argentina (Up River),Wheat,
2019-01-18,Argentina (Up River),Wheat,0.23
2019-01-16,Argentina (Up River),Wheat,
2019-01-11,Argentina (Up River),Wheat,0.23
2019-01-09,Argentina (Up River),Wheat,
2019-01-04,Argentina (Up River),Wheat,0.23
2018-12-28,Argentina (Up River),Wheat,0.23
2018-12-26,Argentina (Up River),Wheat,
2018-12-21,Argentina (Up River),Wheat,0.24
2018-12-19,Argentina (Up River),Wheat,
2018-12-14,Argentina (Up River),Wheat,0.22
2018-12-12,Argentina (Up River),Wheat,
2018-12-07,Argentina (Up River),Wheat,0.22
2018-12-05,Argentina (Up River),Wheat,
2018-11-30,Argentina (Up River),Wheat,0.22
2018-11-28,Argentina (Up River),Wheat,
2018-11-23,Argentina (Up River),Wheat,0.22
2018-11-21,Argentina (Up River),Wheat,
2018-11-16,Argentina (Up River),Wheat,0.22
2018-11-14,Argentina (Up River),Wheat,
2018-11-09,Argentina (Up River),Wheat,0.22
2018-11-07,Argentina (Up River),Wheat,
2018-11-02,Argentina (Up River),Wheat,0.24
2018-10-31,Argentina (Up River),Wheat,
2018-10-26,Argentina (Up River),Wheat,0.24
2018-10-24,Argentina (Up River),Wheat,
2018-10-19,Argentina (Up River),Wheat,0.23
2018-10-17,Argentina (Up River),Wheat,
2018-10-12,Argentina (Up River),Wheat,0.23
2018-10-10,Argentina (Up River),Wheat,
2018-10-05,Argentina (Up River),Wheat,0.23
2018-10-03,Argentina (Up River),Wheat,
2018-09-28,Argentina (Up River),Wheat,0.23
2018-09-26,Argentina (Up River),Wheat,
2018-09-21,Argentina (Up River),Wheat,0.24
2018-09-19,Argentina (Up River),Wheat,
2018-09-14,Argentina (Up River),Wheat,0.24
2018-09-12,Argentina (Up River),Wheat,
2018-09-07,Argentina (Up River),Wheat,0.24
2018-09-05,Argentina (Up River),Wheat,
2018-08-31,Argentina (Up River),Wheat,0.24
2018-08-29,Argentina (Up River),Wheat,
2018-08-24,Argentina (Up River),Wheat,0.24
2018-08-22,Argentina (Up River),Wheat,
2018-08-17,Argentina (Up River),Wheat,0.24
2018-08-15,Argentina (Up River),Wheat,
2018-08-10,Argentina (Up River),Wheat,0.24
2018-08-08,Argentina (Up River),Wheat,
2018-08-03,Argentina (Up River),Wheat,0.24
2018-08-01,Argentina (Up River),Wheat,
2018-07-27,Argentina (Up River),Wheat,0.24
2018-07-25,Argentina (Up River),Wheat,
2018-07-20,Argentina (Up River),Wheat,0.25
2018-07-18,Argentina (Up River),Wheat,
2018-07-13,Argentina (Up River),Wheat,0.25
2018-07-11,Argentina (Up River),Wheat,
2018-07-06,Argentina (Up River),Wheat,0.25
2018-07-04,Argentina (Up River),Wheat,
2018-06-29,Argentina (Up River),Wheat,0.26
2018-06-27,Argentina (Up River),Wheat,
2018-06-22,Argentina (Up River),Wheat,0.26
2018-06-20,Argentina (Up River),Wheat,
2018-06-15,Argentina (Up River),Wheat,0.28
2018-06-13,Argentina (Up River),Wheat,
2018-06-08,Argentina (Up River),Wheat,0.28
2018-06-06,Argentina (Up River),Wheat,
2018-06-01,Argentina (Up River),Wheat,0.27
2018-05-30,Argentina (Up River),Wheat,
2018-05-25,Argentina (Up River),Wheat,0.27
2018-05-23,Argentina (Up River),Wheat,
2018-05-18,Argentina (Up River),Wheat,0.27
2018-05-16,Argentina (Up River),Wheat,
2018-05-11,Argentina (Up River),Wheat,0.26
2018-05-09,Argentina (Up River),Wheat,
2018-05-04,Argentina (Up River),Wheat,0.24
2018-05-02,Argentina (Up River),Wheat,
2018-04-27,Argentina (Up River),Wheat,0.23
2018-04-25,Argentina (Up River),Wheat,
2018-04-20,Argentina (Up River),Wheat,0.23
2018-04-18,Argentina (Up River),Wheat,
2018-04-13,Argentina (Up River),Wheat,0.23
2018-04-11,Argentina (Up River),Wheat,
2018-04-06,Argentina (Up River),Wheat,0.23
2018-04-04,Argentina (Up River),Wheat,
2018-03-30,Argentina (Up River),Wheat,0.22
2018-03-28,Argentina (Up River),Wheat,
2018-03-23,Argentina (Up River),Wheat,0.22
2018-03-21,Argentina (Up River),Wheat,
2018-03-16,Argentina (Up River),Wheat,0.21
2018-03-14,Argentina (Up River),Wheat,
2018-03-09,Argentina (Up River),Wheat,0.2
2018-03-07,Argentina (Up River),Wheat,
2018-03-02,Argentina (Up River),Wheat,0.19
2018-02-28,Argentina (Up River),Wheat,
2018-02-23,Argentina (Up River),Wheat,0.19
2018-02-21,Argentina (Up River),Wheat,
2018-02-16,Argentina (Up River),Wheat,0.19
2018-02-14,Argentina (Up River),Wheat,
2018-02-09,Argentina (Up River),Wheat,0.19
2018-02-07,Argentina (Up River),Wheat,
2018-02-02,Argentina (Up River),Wheat,0.18
2018-01-31,Argentina (Up River),Wheat,
2018-01-26,Argentina (Up River),Wheat,0.18
2018-01-24,Argentina (Up River),Wheat,
2018-01-19,Argentina (Up River),Wheat,0.18
2018-01-17,Argentina (Up River),Wheat,
2018-01-12,Argentina (Up River),Wheat,0.18
2018-01-10,Argentina (Up River),Wheat,
2018-01-05,Argentina (Up River),Wheat,0.18
2018-01-03,Argentina (Up River),Wheat,
2017-12-29,Argentina (Up River),Wheat,0.18
2017-12-27,Argentina (Up River),Wheat,
2017-12-22,Argentina (Up River),Wheat,0.18
2017-12-20,Argentina (Up River),Wheat,
2017-12-15,Argentina (Up River),Wheat,0.18
2017-12-13,Argentina (Up River),Wheat,
2017-12-08,Argentina (Up River),Wheat,0.18
2017-12-06,Argentina (Up River),Wheat,
2017-12-01,Argentina (Up River),Wheat,0.18
2017-11-29,Argentina (Up River),Wheat,
2017-11-24,Argentina (Up River),Wheat,0.18
2017-11-22,Argentina (Up River),Wheat,
2017-11-17,Argentina (Up River),Wheat,0.18
2017-11-15,Argentina (Up River),Wheat,
2017-11-10,Argentina (Up River),Wheat,0.18
2017-11-08,Argentina (Up River),Wheat,
2017-11-03,Argentina (Up River),Wheat,0.18
2017-11-01,Argentina (Up River),Wheat,
2017-10-27,Argentina (Up River),Wheat,0.18
2017-10-25,Argentina (Up River),Wheat,
2017-10-20,Argentina (Up River),Wheat,0.18
2017-10-18,Argentina (Up River),Wheat,
2017-10-13,Argentina (Up River),Wheat,0.18
2017-10-11,Argentina (Up River),Wheat,
2017-10-06,Argentina (Up River),Wheat,0.18
2017-10-04,Argentina (Up River),Wheat,
2017-09-29,Argentina (Up River),Wheat,0.18
2017-09-27,Argentina (Up River),Wheat,
2017-09-22,Argentina (Up River),Wheat,0.18
2017-09-20,Argentina (Up River),Wheat,
2017-09-15,Argentina (Up River),Wheat,0.18
2017-09-13,Argentina (Up River),Wheat,
2017-09-08,Argentina (Up River),Wheat,0.18
2017-09-06,Argentina (Up River),Wheat,
2017-09-01,Argentina (Up River),Wheat,0.19
2017-08-30,Argentina (Up River),Wheat,
2017-08-25,Argentina (Up River),Wheat,0.19
2017-08-23,Argentina (Up River),Wheat,
2017-08-18,Argentina (Up River),Wheat,0.19
2017-08-16,Argentina (Up River),Wheat,
2017-08-11,Argentina (Up River),Wheat,0.19
